"Dataset","PeakNo","Wavenumber","Intensity"
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",10,1225.4,73.2
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",11,432.8,70.5
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",12,1885.7,53.4
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",13,641.5,59.7
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",14,1535.7,64.3
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",15,1925,56.1
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",16,1846,38.4
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",17,1810.5,45.9
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",18,1743.2,38.8
"Acrylic3.BrownFiber(Polyacrylonitrile)",1,1129.5,1440.1
"Acrylic3.BrownFiber(Polyacrylonitrile)",2,1341.3,1426.3
"Acrylic3.BrownFiber(Polyacrylonitrile)",3,263.9,673.7
"Acrylic3.BrownFiber(Polyacrylonitrile)",4,1375.4,802.3
"Acrylic3.BrownFiber(Polyacrylonitrile)",5,1237.7,801.1
"Acrylic3.BrownFiber(Polyacrylonitrile)",6,1452.5,764.8
"Acrylic3.BrownFiber(Polyacrylonitrile)",7,821.3,630
"Acrylic3.BrownFiber(Polyacrylonitrile)",8,1086.2,646.9
"Acrylic3.BrownFiber(Polyacrylonitrile)",9,147.6,432.7
"Acrylic3.BrownFiber(Polyacrylonitrile)",10,1200.2,770.6
"Acrylic3.BrownFiber(Polyacrylonitrile)",11,526.6,522.8
"Acrylic3.BrownFiber(Polyacrylonitrile)",12,1582.3,474.4
"Acrylic3.BrownFiber(Polyacrylonitrile)",13,764.7,322.9
"Acrylic3.BrownFiber(Polyacrylonitrile)",14,1416.5,476.4
"Acrylic3.BrownFiber(Polyacrylonitrile)",15,401,243.8
"Acrylic3.BrownFiber(Polyacrylonitrile)",16,925.1,246.8
"Acrylic3.BrownFiber(Polyacrylonitrile)",17,888.1,320
"Acrylic3.BrownFiber(Polyacrylonitrile)",18,195.6,202.3
"Acrylic3.BrownFiber(Polyacrylonitrile)",19,1516.6,203.2
"Acrylic3.BrownFiber(Polyacrylonitrile)",20,1731.7,145.7
"Acrylic3.BrownFiber(Polyacrylonitrile)",21,641.3,173.4
"Acrylic3.BrownFiber(Polyacrylonitrile)",22,710.2,165.1
"Acrylic3.BrownFiber(Polyacrylonitrile)",23,1006.2,243.5
"AcrylonitrileButadieneStyrene1.ClearFragment",1,110.4,33159.2
"AcrylonitrileButadieneStyrene1.ClearFragment",2,999.2,20144.7
"AcrylonitrileButadieneStyrene1.ClearFragment",3,3058.2,15998.6
"AcrylonitrileButadieneStyrene1.ClearFragment",4,2907.7,12379.7
"AcrylonitrileButadieneStyrene1.ClearFragment",5,2237.9,11637.1
"AcrylonitrileButadieneStyrene1.ClearFragment",6,1036.2,10429.1
"AcrylonitrileButadieneStyrene1.ClearFragment",7,1196,10281.2
"AcrylonitrileButadieneStyrene1.ClearFragment",8,1601.4,11022.3
"AcrylonitrileButadieneStyrene1.ClearFragment",9,1449.9,8670.6
"AcrylonitrileButadieneStyrene1.ClearFragment",10,620.5,8739.6
"CelluloseAcetate1.ClearFilm",1,2938.8,6519.3
"CelluloseAcetate1.ClearFilm",2,112.8,4131.8
"CelluloseAcetate1.ClearFilm",3,1731.1,1333.9
"CelluloseAcetate1.ClearFilm",4,1043.9,1398.1
"CelluloseAcetate1.ClearFilm",5,1373.7,1168.1
"CelluloseAcetate1.ClearFilm",6,1120,1041.4
"CelluloseAcetate1.ClearFilm",7,909.8,789.1
"CelluloseAcetate1.ClearFilm",8,649.5,944.7
"CelluloseAcetate1.ClearFilm",9,1446.5,925.9
"CelluloseAcetate1.ClearFilm",10,1080.6,909.1
"CelluloseAcetate1.ClearFilm",11,1606,807.1
"CelluloseAcetate1.ClearFilm",12,1286.4,909.1
"CelluloseAcetate1.ClearFilm",13,849.1,728.2
"CelluloseAcetate1.ClearFilm",14,1161.9,814.8
"CelluloseAcetate1.ClearFilm",15,3075.7,1016.2
"CelluloseAcetate1.ClearFilm",16,204.1,853.6
"CelluloseAcetate1.ClearFilm",17,511.7,434.4
"CelluloseAcetate1.ClearFilm",18,359.2,461.4
"CelluloseAcetate1.ClearFilm",19,399.1,531.3
"CelluloseAcetate1.ClearFilm",20,601.8,403
"CelluloseAcetate1.ClearFilm",21,2723.8,247.2
"CelluloseAcetate1.ClearFilm",22,978.6,378.6
"CelluloseAcetate2.WhiteFragment",1,1040.4,579.2
"CelluloseAcetate2.WhiteFragment",2,1732.2,419.4
"CelluloseAcetate2.WhiteFragment",3,653,457.2
"CelluloseAcetate2.WhiteFragment",4,909.8,415.2
"CelluloseAcetate2.WhiteFragment",5,1117.3,386.1
"CelluloseAcetate2.WhiteFragment",6,1076.4,329.6
"CelluloseAcetate2.WhiteFragment",7,1371,386.2
"CelluloseAcetate2.WhiteFragment",8,848.6,353.6
"CelluloseAcetate2.WhiteFragment",9,1443.3,295.6
"CelluloseAcetate2.WhiteFragment",10,1285.3,291.3
"CelluloseAcetate2.WhiteFragment",11,1606.1,297.1
"CelluloseAcetate2.WhiteFragment",12,1162.9,287.4
"CelluloseAcetate2.WhiteFragment",13,513.1,277.9
"CelluloseAcetate2.WhiteFragment",14,395.9,226.5
"CelluloseAcetate2.WhiteFragment",15,355.4,208.8
"CelluloseAcetate2.WhiteFragment",16,1923.2,161.3
"CelluloseAcetate2.WhiteFragment",17,226.2,139
"CelluloseAcetate3.PinkFiber",1,1093.9,621
"CelluloseAcetate3.PinkFiber",2,372.1,268.3
"CelluloseAcetate3.PinkFiber",3,325.5,259.8
"CelluloseAcetate3.PinkFiber",4,1336.4,248.1
"CelluloseAcetate3.PinkFiber",5,1377.8,271.8
"CelluloseAcetate3.PinkFiber",6,449.9,186.9
"CelluloseAcetate3.PinkFiber",7,1819.2,186.6
"CelluloseAcetate3.PinkFiber",8,1724.9,170.5
"CelluloseAcetate3.PinkFiber",9,1001,224.5
"CelluloseAcetate3.PinkFiber",10,1887.7,135.2
"CelluloseAcetate3.PinkFiber",11,252,179.3
"CelluloseAcetate3.PinkFiber",12,543.6,197.7
"CelluloseAcetate3.PinkFiber",13,751.1,182.6
"CelluloseAcetate3.PinkFiber",14,858.8,184.6
"CelluloseAcetate3.PinkFiber",15,1987.6,162.2
"CelluloseAcetate3.PinkFiber",16,685.5,188.4
"CelluloseAcetate3.PinkFiber",17,610.8,196.5
"CelluloseAcetate3.PinkFiber",18,1483.5,175.7
"CelluloseAcetate3.PinkFiber",19,1197.7,173
"CelluloseAcetate3.PinkFiber",20,649.6,185.5
"DyedCellulose1.RedFiber",1,1096.4,784.7
"DyedCellulose1.RedFiber",2,1134.6,608.3
"DyedCellulose1.RedFiber",3,1589.3,494.9
"DyedCellulose1.RedFiber",4,1284.8,660.5
"DyedCellulose1.RedFiber",5,1414.1,649.4
"DyedCellulose1.RedFiber",6,1375.4,643.7
"DyedCellulose1.RedFiber",7,898.7,341.3
"DyedCellulose1.RedFiber",8,357.6,378.3
"DyedCellulose1.RedFiber",9,486.9,363.1
"DyedCellulose1.RedFiber",10,1466.8,346
"DyedCellulose1.RedFiber",11,421.2,313.4
"DyedCellulose1.RedFiber",12,305,254.4
"DyedCellulose1.RedFiber",13,535.1,218.9
"DyedCellulose1.RedFiber",14,821.3,125.6
"DyedCellulose1.RedFiber",15,1220.2,327.9
"DyedCellulose1.RedFiber",16,753.8,89.5
"DyedCellulose1.RedFiber",17,585.7,128.3
"DyedCellulose1.RedFiber",18,1821.5,56.2
"DyedCellulose1.RedFiber",19,641.3,125.5
"DyedCellulose1.RedFiber",20,1686.2,45.9
"DyedCellulose1.RedFiber",21,1758.8,42.3
"DyedCellulose1.RedFiber",22,1727.2,47.1
"DyedCellulose1.RedFiber",23,1961.7,31.3
"DyedCellulose1.RedFiber",24,1856.9,23.5
"DyedCellulose1.RedFiber",25,189.6,13.1
"DyedCellulose2.PinkFiber",1,1292.2,610.3
"DyedCellulose2.PinkFiber",2,1096.4,497.3
"DyedCellulose2.PinkFiber",3,1594,382
"DyedCellulose2.PinkFiber",4,377.9,389.4
"DyedCellulose2.PinkFiber",5,1452.5,336.8
"DyedCellulose2.PinkFiber",6,441.3,262.5
"DyedCellulose2.PinkFiber",7,343,217.6
"DyedCellulose2.PinkFiber",8,1368.1,274.3
"DyedCellulose2.PinkFiber",9,521,204.9
"DyedCellulose2.PinkFiber",10,1416.5,229.7
"DyedCellulose2.PinkFiber",11,1731.7,109.1
"DyedCellulose2.PinkFiber",12,909.3,120.4
"DyedCellulose2.PinkFiber",13,171.7,93.9
"DyedCellulose2.PinkFiber",14,231.3,72.4
"DyedCellulose2.PinkFiber",15,596.8,57.8
"DyedCellulose2.PinkFiber",16,1959.6,59.7
"DyedCellulose2.PinkFiber",17,644.1,42.5
"DyedCellulose2.PinkFiber",18,1830.3,87.5
"DyedCellulose2.PinkFiber",19,1865.7,74.7
"DyedCellulose2.PinkFiber",20,756.5,60.4
"DyedCellulose2.PinkFiber",21,1922.7,71.4
"DyedCellulose2.PinkFiber",22,688.2,39.3
"DyedCellulose2.PinkFiber",23,1502.4,131.2
"DyedCellulose3.GreenFiber",1,2897.1,2147
"DyedCellulose3.GreenFiber",2,1339,2065.7
"DyedCellulose3.GreenFiber",3,1101,1686.7
"DyedCellulose3.GreenFiber",4,1598.8,1618.5
"DyedCellulose3.GreenFiber",5,1532.7,1217
"DyedCellulose3.GreenFiber",6,1466,1179.3
"DyedCellulose3.GreenFiber",7,730.1,594.8
"DyedCellulose3.GreenFiber",8,375.4,585.5
"DyedCellulose3.GreenFiber",9,506.4,340.6
"DyedCellulose3.GreenFiber",10,907.6,488.5
"DyedCellulose3.GreenFiber",11,439.6,443.9
"DyedCellulose3.GreenFiber",12,273.5,248.4
"DyedCellulose3.GreenFiber",13,2520.3,204.5
"DyedCellulose3.GreenFiber",14,956.4,297.2
"DyedCellulose3.GreenFiber",15,2427.5,156.8
"DyedCellulose3.GreenFiber",16,2237.9,139.1
"DyedCellulose3.GreenFiber",17,2614,167.5
"DyedCellulose3.GreenFiber",18,2271.4,117.7
"DyedCellulose3.GreenFiber",19,1711.1,241.8
"DyedCellulose3.GreenFiber",20,3480.6,138.9
"DyedCellulose3.GreenFiber",21,569.6,176.7
"DyedCellulose3.GreenFiber",22,2648,172.8
"DyedCellulose3.GreenFiber",23,2708.7,201.1
"DyedCellulose3.GreenFiber",24,3231.1,165
"DyedCellulose3.GreenFiber",25,167.2,145.8
"DyedCellulose4.YellowFiber",1,1598.8,6924.9
"DyedCellulose4.YellowFiber",2,2897.1,2146.9
"DyedCellulose4.YellowFiber",3,1398.7,1798.9
"DyedCellulose4.YellowFiber",4,1251.3,1435
"DyedCellulose4.YellowFiber",5,1530,1793.2
"DyedCellulose4.YellowFiber",6,1106.7,862.7
"DyedCellulose4.YellowFiber",7,919.1,1114
"DyedCellulose4.YellowFiber",8,1292.5,1099.2
"DyedCellulose4.YellowFiber",9,503.4,605.7
"DyedCellulose4.YellowFiber",10,424.4,759.1
"DyedCellulose4.YellowFiber",11,659.1,1081.6
"DyedCellulose4.YellowFiber",12,1039,780.6
"DyedCellulose4.YellowFiber",13,1452.6,850
"DyedCellulose4.YellowFiber",14,823.7,727.6
"DyedCellulose4.YellowFiber",15,1341.7,565.7
"DyedCellulose4.YellowFiber",16,347.7,463
"DyedCellulose4.YellowFiber",17,736,726
"DyedCellulose4.YellowFiber",18,129.4,427.8
"DyedCellulose4.YellowFiber",19,173.5,665.7
"DyedCellulose4.YellowFiber",20,223.6,376.5
"DyedCellulose4.YellowFiber",21,2015.5,493.6
"DyedCellulose4.YellowFiber",22,276.6,671.9
"DyedCellulose4.YellowFiber",23,1980.7,541.5
"DyedCellulose4.YellowFiber",24,1960.7,391.5
"DyedCellulose4.YellowFiber",25,2128.8,479.8
"DyedCellulose5.RedFiber",1,1097,831.9
"DyedCellulose5.RedFiber",2,1371.1,498.8
"DyedCellulose5.RedFiber",3,381.7,373.7
"DyedCellulose5.RedFiber",4,344,274.3
"DyedCellulose5.RedFiber",5,447.9,215.8
"DyedCellulose5.RedFiber",6,1606.2,225.5
"DyedCellulose5.RedFiber",7,1332.1,260.2
"DyedCellulose5.RedFiber",8,1285.4,222.3
"DyedCellulose5.RedFiber",9,899.3,141.7
"DyedCellulose5.RedFiber",10,1486.4,257.7
"DyedCellulose5.RedFiber",11,727.3,170.7
"DyedCellulose5.RedFiber",12,965.1,164.4
"DyedCellulose5.RedFiber",13,1552.5,122.5
"DyedCellulose5.RedFiber",14,530.3,41.4
"DyedCellulose5.RedFiber",15,1230.8,137.2
"DyedCellulose5.RedFiber",16,762.7,59.6
"DyedCellulose5.RedFiber",17,999,87.8
"DyedCellulose5.RedFiber",18,578,41.7
"DyedCellulose5.RedFiber",19,1450.6,129.2
"Polyamide1.BlueFragment",1,2923.6,2210.8
"Polyamide1.BlueFragment",2,2857.2,1702.8
"Polyamide1.BlueFragment",3,1441.8,941.1
"Polyamide1.BlueFragment",4,1390.6,928.1
"Polyamide1.BlueFragment",5,1303.5,477.3
"Polyamide1.BlueFragment",6,1344.4,428.1
"Polyamide1.BlueFragment",7,1627.7,322.3
"Polyamide1.BlueFragment",8,1075.7,222.7
"Polyamide1.BlueFragment",9,855.6,202.8
"Polyamide1.BlueFragment",10,1207.1,274.2
"Polyamide1.BlueFragment",11,953.6,184.3
"Polyamide1.BlueFragment",12,1530,204.4
"Polyamide1.BlueFragment",13,488.2,172.8
"Polyamide1.BlueFragment",14,2722.1,127.8
"Polyamide1.BlueFragment",15,1708.5,163
"Polyamide1.BlueFragment",16,1259.6,154.6
"Polyamide1.BlueFragment",17,629.4,119.2
"Polyamide1.BlueFragment",18,738.9,77.3
"Polyamide1.BlueFragment",19,596.6,138.5
"Polyamide1.BlueFragment",20,110.4,66.1
"Polyamide1.BlueFragment",21,668,121.5
"Polyamide1.BlueFragment",22,316.9,155
"Polyamide1.BlueFragment",23,782.9,119.4
"Polyamide1.BlueFragment",24,542.6,111.7
"Polyamide1.BlueFragment",25,2518,98.5
"Polyamide2.PinkFiber",1,2903.7,6297.5
"Polyamide2.PinkFiber",2,145.2,8564.3
"Polyamide2.PinkFiber",3,2870.6,4808.1
"Polyamide2.PinkFiber",4,1441.8,2000.6
"Polyamide2.PinkFiber",5,1640.8,1646.2
"Polyamide2.PinkFiber",6,3304.2,1070.6
"Polyamide2.PinkFiber",7,1300.8,1023
"Polyamide2.PinkFiber",8,1123.5,1150.8
"Polyamide2.PinkFiber",9,1072.9,726.9
"Polyamide2.PinkFiber",10,638.3,868.8
"Polyamide2.PinkFiber",11,927.8,543.7
"Polyamide2.PinkFiber",12,1377,599.6
"Polyamide2.PinkFiber",13,396.9,569.3
"Polyamide2.PinkFiber",14,518.5,462
"Polyamide2.PinkFiber",15,2737.7,310.4
"Polyamide2.PinkFiber",16,186,69.6
"Polyamide2.PinkFiber",17,1165.4,295
"Polyamide2.PinkFiber",18,1204.3,385.4
"Polyamide2.PinkFiber",19,970.7,198.2
"Polyamide2.PinkFiber",20,896.1,143
"Polyamide2.PinkFiber",21,584.6,207.9
"Polyamide2.PinkFiber",22,1872.5,211.5
"Polyamide2.PinkFiber",23,841.1,169.1
"Polyamide2.PinkFiber",24,2264.3,200.2
"Polyamide2.PinkFiber",25,1736.9,155.5
"Polyamide3.PinkFiber",1,111.6,2548.4
"Polyamide3.PinkFiber",2,141.8,2465.6
"Polyamide3.PinkFiber",3,1443,718.2
"Polyamide3.PinkFiber",4,1127.2,641.6
"Polyamide3.PinkFiber",5,1638.2,495.5
"Polyamide3.PinkFiber",6,1282.5,501.7
"Polyamide3.PinkFiber",7,1071,337.6
"Polyamide3.PinkFiber",8,930.5,293.8
"Polyamide3.PinkFiber",9,638.7,241.8
"Polyamide3.PinkFiber",10,1373.1,231.1
"Polyamide3.PinkFiber",11,1601.1,171.8
"Polyamide3.PinkFiber",12,521.1,111.8
"Polyamide3.PinkFiber",13,585.8,83.8
"Polyamide3.PinkFiber",14,877.6,105.3
"Polyamide4.ClearFiber",1,2859.1,24455.1
"Polyamide4.ClearFiber",2,2931.9,23191.5
"Polyamide4.ClearFiber",3,110.4,25950.3
"Polyamide4.ClearFiber",4,2916.6,23269
"Polyamide4.ClearFiber",5,1441.8,13755.2
"Polyamide4.ClearFiber",6,1298,12416.9
"Polyamide4.ClearFiber",7,1635.5,10717.9
"Polyamide4.ClearFiber",8,3301.8,6747.5
"Polyamide4.ClearFiber",9,1129.1,6910.7
"Polyamide4.ClearFiber",10,1058.8,5778
"Polyamide4.ClearFiber",11,947.8,4301
"Polyamide4.ClearFiber",12,1377,5286.3
"Polyamide4.ClearFiber",13,1234.8,5706.5
"Polyamide4.ClearFiber",14,2735.4,1656.6
"Polyamide4.ClearFiber",15,916.3,2413
"Polyamide4.ClearFiber",16,638.3,1193.3
"Polyamide4.ClearFiber",17,584.6,864.8
"Polyamide4.ClearFiber",18,509.4,817.6
"Polyamide4.ClearFiber",19,341.6,431.9
"Polyamide4.ClearFiber",20,403,509.4
"Polyamide4.ClearFiber",21,473.1,397.2
"Polyamide4.ClearFiber",22,738.9,378.3
"Polyamide4.ClearFiber",23,2591.3,349.8
"Polyamide4.ClearFiber",24,2527.2,264.2
"Polyamide4.ClearFiber",25,826.6,1076.8
"Polyamide5.ClearFiber",1,111.8,2093.9
"Polyamide5.ClearFiber",2,1440.8,666.9
"Polyamide5.ClearFiber",3,1297.4,550.9
"Polyamide5.ClearFiber",4,1635.9,482.7
"Polyamide5.ClearFiber",5,1129.8,419.2
"Polyamide5.ClearFiber",6,951.7,385.4
"Polyamide5.ClearFiber",7,1055.7,295.4
"Polyamide5.ClearFiber",8,1235.5,200.8
"Polyamide5.ClearFiber",9,1375.6,135.2
"Polyamide5.ClearFiber",10,1094.1,124.1
"Polyamide5.ClearFiber",11,588.8,104.6
"Polyamide5.ClearFiber",12,636.1,97.8
"Polyamide5.ClearFiber",13,1983.5,63.8
"Polyamide5.ClearFiber",14,883.1,79.3
"Polyamide5.ClearFiber",15,512.8,87.2
"Polyamide5.ClearFiber",16,837.7,54.9
"Polyamide6.ClearFilm",1,2903.7,3971.5
"Polyamide6.ClearFilm",2,2925.8,3895.2
"Polyamide6.ClearFilm",3,1444.5,4159.2
"Polyamide6.ClearFilm",4,1638.1,4029.4
"Polyamide6.ClearFilm",5,1126.3,3641.9
"Polyamide6.ClearFilm",6,1067.2,1967.9
"Polyamide6.ClearFilm",7,930.6,1922.3
"Polyamide6.ClearFilm",8,3300.1,1403.4
"Polyamide6.ClearFilm",9,1298,1196.3
"Polyamide6.ClearFilm",10,1540.6,1191.5
"Polyamide6.ClearFilm",11,1004.9,727.9
"Polyamide6.ClearFilm",12,1204.3,938.3
"Polyamide6.ClearFilm",13,1377,759.4
"Polyamide6.ClearFilm",14,1245.8,579.9
"Polyamide6.ClearFilm",15,829.5,590.9
"Polyamide6.ClearFilm",16,485.2,664.4
"Polyamide6.ClearFilm",17,350.8,630.2
"Polyamide6.ClearFilm",18,421.3,607.7
"Polyamide6.ClearFilm",19,566.6,647
"Polyamide6.ClearFilm",20,2276.2,576.2
"Polyamide6.ClearFilm",21,1165.4,484.5
"Polyamide6.ClearFilm",22,2724.3,567.4
"Polyamide6.ClearFilm",23,2121.5,527.2
"Polyamide6.ClearFilm",24,647.3,594.3
"Polyamide6.ClearFilm",25,736,494.7
"Polyamide7.ClearFiber",1,1443,261
"Polyamide7.ClearFiber",2,1302.2,165.3
"Polyamide7.ClearFiber",3,1638.2,198.6
"Polyamide7.ClearFiber",4,1124.6,173.6
"Polyamide7.ClearFiber",5,1073.5,144.4
"Polyamide7.ClearFiber",6,927.9,118
"Polyamide7.ClearFiber",7,1972.7,44.9
"Polyamide7.ClearFiber",8,1205.4,74
"Polyamide7.ClearFiber",9,1380.4,62.4
"Polyamide7.ClearFiber",10,1870.3,58.9
"Polyamide7.ClearFiber",11,1938.1,47.3
"Polyamide7.ClearFiber",12,633.2,57.8
"Polyamide7.ClearFiber",13,1167.7,73
"Polyamide7.ClearFiber",14,1003.8,36.7
"Polyamide7.ClearFiber",15,1556.8,31.1
"Polyamide7.ClearFiber",16,588.6,54
"Polyamide7.ClearFiber",17,848.3,52
"Polyamide7.ClearFiber",18,1516.8,53.7
"Polyamide7.ClearFiber",19,885.6,43
"Polyamide7.ClearFiber",20,535.3,48.5
"PolybutyleneTerephthalate1.PinkFragment",1,2929.8,13074.4
"PolybutyleneTerephthalate1.PinkFragment",2,1614.5,16863.3
"PolybutyleneTerephthalate1.PinkFragment",3,1721.4,9921.1
"PolybutyleneTerephthalate1.PinkFragment",4,2879,8489.5
"PolybutyleneTerephthalate1.PinkFragment",5,1284.3,6353.4
"PolybutyleneTerephthalate1.PinkFragment",6,858.5,4823.7
"PolybutyleneTerephthalate1.PinkFragment",7,1452.6,3782.7
"PolybutyleneTerephthalate1.PinkFragment",8,3077.6,4079.2
"PolybutyleneTerephthalate1.PinkFragment",9,809.1,3216.2
"PolybutyleneTerephthalate1.PinkFragment",10,1106.7,3282.4
"PolybutyleneTerephthalate1.PinkFragment",11,123.1,1715.6
"PolybutyleneTerephthalate1.PinkFragment",12,632.4,2538.2
"PolybutyleneTerephthalate1.PinkFragment",13,1176.5,1993.4
"PolybutyleneTerephthalate1.PinkFragment",14,273.5,1200.6
"PolybutyleneTerephthalate1.PinkFragment",15,2242.7,1561.5
"PolybutyleneTerephthalate1.PinkFragment",16,967.9,1757.1
"PolybutyleneTerephthalate1.PinkFragment",17,706.5,1493.6
"PolybutyleneTerephthalate1.PinkFragment",18,1577.7,841.4
"PolybutyleneTerephthalate1.PinkFragment",19,1039,1374.2
"PolybutyleneTerephthalate1.PinkFragment",20,1390.6,1013.2
"PolybutyleneTerephthalate1.PinkFragment",21,201.7,402.6
"PolybutyleneTerephthalate1.PinkFragment",22,2724.3,658.9
"PolybutyleneTerephthalate1.PinkFragment",23,482.2,579.2
"PolybutyleneTerephthalate1.PinkFragment",24,3220.2,701.3
"PolybutyleneTerephthalate1.PinkFragment",25,756.5,1076
"Polycarbonate1.PinkFragment",1,110.4,40849.8
"Polycarbonate1.PinkFragment",2,3071.5,16555.2
"Polycarbonate1.PinkFragment",3,887.5,20172.9
"Polycarbonate1.PinkFragment",4,1234.8,13205.4
"Polycarbonate1.PinkFragment",5,1604,14262.6
"Polycarbonate1.PinkFragment",6,1112.3,14925.7
"Polycarbonate1.PinkFragment",7,2936.7,10331.4
"Polycarbonate1.PinkFragment",8,2969.6,9958.8
"Polycarbonate1.PinkFragment",9,709.5,9403.8
"Polycarbonate1.PinkFragment",10,1179.3,10811.7
"Polycarbonate1.PinkFragment",11,2875,7948.6
"Polycarbonate1.PinkFragment",12,823.7,5227.1
"Polycarbonate1.PinkFragment",13,635.4,8143.2
"Polycarbonate1.PinkFragment",14,927.8,2251.4
"Polycarbonate1.PinkFragment",15,1457.9,3352.9
"Polycarbonate1.PinkFragment",16,403,3075.7
"Polycarbonate1.PinkFragment",17,1295.3,3443.5
"Polycarbonate1.PinkFragment",18,771.2,1662
"Polycarbonate1.PinkFragment",19,572.6,1828.7
"Polycarbonate1.PinkFragment",20,1775.6,2460.3
"Polycarbonate1.PinkFragment",21,1010.6,1897
"Polycarbonate2.ClearFragment",1,110.4,29087.3
"Polycarbonate2.ClearFragment",2,3071.5,13141.7
"Polycarbonate2.ClearFragment",3,1601.4,11006.5
"Polycarbonate2.ClearFragment",4,1234.8,9005.4
"Polycarbonate2.ClearFragment",5,887.5,12985.2
"Polycarbonate2.ClearFragment",6,1112.3,9569.8
"Polycarbonate2.ClearFragment",7,1179.3,7353.2
"Polycarbonate2.ClearFragment",8,2971.8,6684.5
"Polycarbonate2.ClearFragment",9,635.4,7903.6
"Polycarbonate2.ClearFragment",10,2936.7,6068
"Polycarbonate2.ClearFragment",11,706.5,6798.6
"Polycarbonate2.ClearFragment",12,823.7,4004.1
"Polycarbonate2.ClearFragment",13,403,3091.5
"Polycarbonate2.ClearFragment",14,2875,4457.3
"Polycarbonate2.ClearFragment",15,927.8,1934.3
"Polycarbonate2.ClearFragment",16,1457.9,1826.1
"Polycarbonate2.ClearFragment",17,1295.3,2059.3
"Polycarbonate2.ClearFragment",18,1007.8,2260.7
"Polycarbonate2.ClearFragment",19,1775.6,1530.6
"Polycarbonate2.ClearFragment",20,771.2,1541.3
"Polycarbonate2.ClearFragment",21,572.6,1583.9
"Polycarbonate2.ClearFragment",22,264.1,878.1
"Polycarbonate2.ClearFragment",23,1075.7,902.3
"Polycarbonate2.ClearFragment",24,3203.7,908.7
"Polycarbonate2.ClearFragment",25,1731.8,781.6
"Polyester1.ClearFiber",1,1612.5,1585.4
"Polyester1.ClearFiber",2,1727.1,996.9
"Polyester1.ClearFiber",3,856,871.8
"Polyester1.ClearFiber",4,1287.2,643.5
"Polyester1.ClearFiber",5,1096.3,441.7
"Polyester1.ClearFiber",6,630.1,487.9
"Polyester1.ClearFiber",7,278.4,383.9
"Polyester1.ClearFiber",8,1983.2,153.3
"Polyester1.ClearFiber",9,998.3,196.3
"Polyester1.ClearFiber",10,1182.5,209.8
"Polyester1.ClearFiber",11,701.8,231.1
"Polyester1.ClearFiber",12,117.3,191.1
"Polyester1.ClearFiber",13,421,116.3
"Polyester10.BlackFiber",1,1324.5,1800.3
"Polyester10.BlackFiber",2,1612.9,1534.6
"Polyester10.BlackFiber",3,1165.3,1458
