"Dataset","PeakNo","Wavenumber","Percent.T"
"e/EVA5",3,1033.7,92.1
"e/EVA5",4,1070.3,92
"e/EVA5",5,1162.9,94.8
"e/EVA5",6,1234.3,87.6
"e/EVA5",7,1371.2,94.5
"e/EVA5",8,1450.3,91.2
"e/EVA5",9,1735.7,90
"e/EVA5",10,2242.9,93.8
"e/EVA5",11,2929.5,96.8
"e/EVA5",12,3978.6,99.3
"e/PA1",1,696.2,71.2
"e/PA1",2,842.8,85.1
"e/PA1",3,1033.7,85.4
"e/PA1",4,1068.4,85
"e/PA1",5,1176.4,91.6
"e/PA1",6,1249.7,87.8
"e/PA1",7,1280.6,74.9
"e/PA1",8,1371.2,89.8
"e/PA1",9,1459.9,84.7
"e/PA1",10,1550.6,80.5
"e/PA1",11,1637.3,65.3
"e/PA1",12,2854.3,85.1
"e/PA1",13,2923.7,79.7
"e/PA1",14,3085.7,96.3
"e/PA1",15,3295.9,91.3
"e/PA1",16,3978.6,99.8
"e/PA2",1,696.2,86.5
"e/PA2",2,962.3,95.3
"e/PA2",3,1072.3,94.7
"e/PA2",4,1116.6,94.3
"e/PA2",5,1168.7,91.4
"e/PA2",6,1201.5,90.2
"e/PA2",7,1261.3,88.6
"e/PA2",8,1371.2,90.9
"e/PA2",9,1461.8,88.6
"e/PA2",10,1539,75.9
"e/PA2",11,1637.3,70.3
"e/PA2",12,2862,92.4
"e/PA2",13,2933.3,89.8
"e/PA2",14,3079.9,96
"e/PA2",15,3295.9,87.5
"e/PA2",16,3978.6,98.1
"e/PA3",1,696.2,80
"e/PA3",2,973.9,92
"e/PA3",3,1074.2,91.6
"e/PA3",4,1116.6,91
"e/PA3",5,1168.7,85.2
"e/PA3",6,1205.3,87.6
"e/PA3",7,1263.2,83
"e/PA3",8,1369.3,85.6
"e/PA3",9,1438.7,84.1
"e/PA3",10,1461.8,81.2
"e/PA3",11,1540.9,64
"e/PA3",12,1635.4,53.9
"e/PA3",13,2858.1,87.6
"e/PA3",14,2931.4,82.9
"e/PA3",15,3081.8,95
"e/PA3",16,3297.8,77.4
"e/PA3",17,3753,100.5
"e/PA3",18,3978.6,98.3
"e/PA4",1,696.2,80.7
"e/PA4",2,721.3,85.1
"e/PA4",3,833.1,96.3
"e/PA4",4,958.5,94
"e/PA4",5,1031.8,91.5
"e/PA4",6,1072.3,92.3
"e/PA4",7,1114.7,92.2
"e/PA4",8,1170.6,87.5
"e/PA4",9,1201.5,85
"e/PA4",10,1261.3,82.9
"e/PA4",11,1371.2,86.8
"e/PA4",12,1417.5,84.1
"e/PA4",13,1463.8,82.3
"e/PA4",14,1539,61.5
"e/PA4",15,1637.3,51.7
"e/PA4",16,1729.9,98.2
"e/PA4",17,2863.9,90.3
"e/PA4",18,2937.2,85.3
"e/PA4",19,3068.3,97.6
"e/PA4",20,3297.8,79.8
"e/PA4",21,3978.6,102.1
"e/PA5",1,694.3,76
"e/PA5",2,833.1,94.3
"e/PA5",3,927.6,94.1
"e/PA5",4,956.6,94
"e/PA5",5,1074.2,93.6
"e/PA5",6,1118.6,92.3
"e/PA5",7,1170.6,88.9
"e/PA5",8,1201.5,84.2
"e/PA5",9,1263.2,81.5
"e/PA5",10,1371.2,86.2
"e/PA5",11,1417.5,84.5
"e/PA5",12,1461.8,82.6
"e/PA5",13,1539,58.5
"e/PA5",14,1637.3,47.6
"e/PA5",15,2862,89.2
"e/PA5",16,2935.2,81.9
"e/PA5",17,3295.9,79.2
"e/PA5",18,3978.6,100.1
"e/PA6",1,696.2,80
"e/PA6",2,831.2,93.1
"e/PA6",3,1029.8,77.6
"e/PA6",4,1168.7,88.7
"e/PA6",5,1199.6,85.8
"e/PA6",6,1263.2,84.9
"e/PA6",7,1371.2,88.9
"e/PA6",8,1415.6,87.7
"e/PA6",9,1461.8,87.1
"e/PA6",10,1537.1,70.6
"e/PA6",11,1637.3,63.3
"e/PA6",12,1729.9,95.8
"e/PA6",13,2863.9,93.2
"e/PA6",14,2935.2,89.6
"e/PA6",15,3299.7,87.2
"e/PA6",16,3978.6,98.7
"e/PC1",1,696.2,95.5
"e/PC1",2,761.8,93.7
"e/PC1",3,827.3,91.7
"e/PC1",4,885.2,95.1
"e/PC1",5,1010.6,90.3
"e/PC1",6,1078.1,91.6
"e/PC1",7,1105.1,93.5
"e/PC1",8,1159.1,84.7
"e/PC1",9,1189.9,83.8
"e/PC1",10,1224.6,86.3
"e/PC1",11,1409.8,98
"e/PC1",12,1502.3,93.6
"e/PC1",13,1772.3,92.9
"e/PC1",14,2968,98.4
"e/PC1",15,3835.9,99.8
"e/PC1",16,3978.6,99.9
"e/PE1",1,696.2,91.9
"e/PE1",2,721.3,82.1
"e/PE1",3,754.1,94.1
"e/PE1",4,1045.3,91.6
"e/PE1",5,1375.1,92.8
"e/PE1",6,1467.6,86
"e/PE1",7,1647,93.1
"e/PE1",8,2848.5,62.8
"e/PE1",9,2916,56.4
"e/PE1",10,3978.6,98
"e/PE10",1,696.2,90.1
"e/PE10",2,719.3,81.8
"e/PE10",3,1031.8,83.1
"e/PE10",4,1467.6,87.8
"e/PE10",5,1647,92.7
"e/PE10",6,2848.5,73.8
"e/PE10",7,2916,67.6
"e/PE10",8,3978.6,99.4
"e/PE11",1,696.2,92.4
"e/PE11",2,723.2,88
"e/PE11",3,1027.9,88.2
"e/PE11",4,1465.7,90.5
"e/PE11",5,1637.3,94.6
"e/PE11",6,1710.6,95.2
"e/PE11",7,2848.5,70.3
"e/PE11",8,2916,67
"e/PE11",9,3978.6,99.9
"e/PE12",1,696.2,92.1
"e/PE12",2,719.3,81.6
"e/PE12",3,1049.1,92.4
"e/PE12",4,1465.7,84.3
"e/PE12",5,2848.5,67.5
"e/PE12",6,2917.9,60.1
"e/PE12",7,3978.6,100.4
"e/PE13",1,696.2,92
"e/PE13",2,719.3,80.2
"e/PE13",3,1045.3,90.9
"e/PE13",4,1467.6,88.1
"e/PE13",5,1650.8,95.3
"e/PE13",6,2848.5,70.5
"e/PE13",7,2916,65.2
"e/PE13",8,3978.6,99.1
"e/PE14",1,696.2,96.3
"e/PE14",2,721.3,87.7
"e/PE14",3,1373.1,96.1
"e/PE14",4,1465.7,88
"e/PE14",5,2848.5,75.1
"e/PE14",6,2916,70.6
"e/PE14",7,3978.6,96.1
"e/PE15",1,696.2,91
"e/PE15",2,721.3,83.3
"e/PE15",3,1041.4,85.7
"e/PE15",4,1238.1,92.9
"e/PE15",5,1438.7,91.6
"e/PE15",6,1465.7,87.8
"e/PE15",7,1637.3,90.9
"e/PE15",8,2848.5,72.3
"e/PE15",9,2916,68.7
"e/PE15",10,3978.6,97.1
"e/PE16",1,696.2,94.7
"e/PE16",2,721.3,87.3
"e/PE16",3,1465.7,89.8
"e/PE16",4,1637.3,93.2
"e/PE16",5,2848.5,72.7
"e/PE16",6,2916,69.3
"e/PE16",7,3978.6,95.9
"e/PE17",1,696.2,96.6
"e/PE17",2,721.3,84.3
"e/PE17",3,1045.3,96.7
"e/PE17",4,1438.7,96.7
"e/PE17",5,1467.6,87.8
"e/PE17",6,1496.6,98.4
"e/PE17",7,2848.5,61.9
"e/PE17",8,2916,55.8
"e/PE17",9,3978.6,98.3
"e/PE18",1,696.2,93.4
"e/PE18",2,721.3,86.3
"e/PE18",3,1037.6,90.5
"e/PE18",4,1375.1,94.1
"e/PE18",5,1463.8,86.9
"e/PE18",6,1598.8,92.5
"e/PE18",7,2848.5,77.4
"e/PE18",8,2917.9,74
"e/PE18",9,3978.6,97.2
"e/PE19",1,696.2,96.8
"e/PE19",2,719.3,80.8
"e/PE19",3,1369.3,97.4
"e/PE19",4,1467.6,85.3
"e/PE19",5,1496.6,98.1
"e/PE19",6,1652.8,97.3
"e/PE19",7,2848.5,58.5
"e/PE19",8,2916,51.1
"e/PE19",9,3978.6,98.2
"e/PE2",1,696.2,89.1
"e/PE2",2,719.3,80.4
"e/PE2",3,1078.1,97.4
"e/PE2",4,1371.2,97.9
"e/PE2",5,1465.7,87.5
"e/PE2",6,1544.8,98.3
"e/PE2",7,1641.2,97.7
"e/PE2",8,2848.5,65.5
"e/PE2",9,2917.9,58.6
"e/PE2",10,3978.6,101.2
"e/PE20",1,696.2,94.7
"e/PE20",2,721.3,83.2
"e/PE20",3,754.1,96.2
"e/PE20",4,1051.1,96.7
"e/PE20",5,1438.7,96.8
"e/PE20",6,1465.7,88.3
"e/PE20",7,1496.6,98.8
"e/PE20",8,2848.5,59
"e/PE20",9,2916,53.3
"e/PE20",10,3978.6,100.7
"e/PE21",1,696.2,95
"e/PE21",2,723.2,88.2
"e/PE21",3,754.1,96
"e/PE21",4,1039.5,92.1
"e/PE21",5,1438.7,96.2
"e/PE21",6,1465.7,88.7
"e/PE21",7,1652.8,96.7
"e/PE21",8,2848.5,61.3
"e/PE21",9,2916,56.4
"e/PE21",10,3978.6,98.5
"e/PE22",1,696.2,96.6
"e/PE22",2,721.3,85.2
"e/PE22",3,754.1,97.3
"e/PE22",4,1093.5,97.2
"e/PE22",5,1369.3,98
"e/PE22",6,1465.7,88.5
"e/PE22",7,2848.5,62.5
"e/PE22",8,2917.9,56
"e/PE22",9,3978.6,100.8
"e/PE23",1,696.2,95.4
"e/PE23",2,721.3,84.1
"e/PE23",3,754.1,96.5
"e/PE23",4,873.6,90.8
"e/PE23",5,1436.8,89.3
"e/PE23",6,1465.7,85.1
"e/PE23",7,1496.6,96.4
"e/PE23",8,1641.2,98.1
"e/PE23",9,2848.5,60.8
"e/PE23",10,2916,55.5
"e/PE23",11,3978.6,100.5
"e/PE24",1,696.2,96.5
"e/PE24",2,719.3,83.4
"e/PE24",3,1373.1,98.6
"e/PE24",4,1467.6,86.6
"e/PE24",5,1496.6,99.3
"e/PE24",6,2850.4,64.6
"e/PE24",7,2916,56.9
"e/PE24",8,3978.6,100.6
"e/PE25",1,696.2,96.1
"e/PE25",2,721.3,89.2
"e/PE25",3,879.4,96.8
"e/PE25",4,1018.3,92.7
"e/PE25",5,1375.1,95.4
"e/PE25",6,1465.7,88
"e/PE25",7,1645.1,95.4
"e/PE25",8,2848.5,73.3
"e/PE25",9,2916,68.3
"e/PE25",10,3978.6,96.8
"e/PE26",1,696.2,94.6
"e/PE26",2,719.3,82.7
"e/PE26",3,823.5,95.6
"e/PE26",4,1037.6,89.4
"e/PE26",5,1249.7,94.2
"e/PE26",6,1465.7,86.9
"e/PE26",7,1635.4,93.7
"e/PE26",8,2848.5,73
"e/PE26",9,2916,68
"e/PE26",10,3978.6,100.1
"e/PE27",1,696.2,96
"e/PE27",2,721.3,86.7
"e/PE27",3,1373.1,98.5
"e/PE27",4,1465.7,88.3
"e/PE27",5,1652.8,99.2
"e/PE27",6,2848.5,62.5
"e/PE27",7,2916,56.5
"e/PE27",8,3978.6,100.2
"e/PE28",1,696.2,94.9
"e/PE28",2,719.3,83.8
"e/PE28",3,871.7,96.7
"e/PE28",4,1047.2,95.4
"e/PE28",5,1373.1,92.6
"e/PE28",6,1463.8,83
"e/PE28",7,1554.4,95.1
"e/PE28",8,1639.3,95.2
"e/PE28",9,2848.5,73.9
"e/PE28",10,2917.9,68
"e/PE28",11,3978.6,99.8
"e/PE29",1,696.2,95.9
"e/PE29",2,721.3,85.7
"e/PE29",3,754.1,97.1
"e/PE29",4,1078.1,93.2
"e/PE29",5,1230.4,96.1
"e/PE29",6,1465.7,88.5
"e/PE29",7,1544.8,97
"e/PE29",8,1652.8,95.4
"e/PE29",9,2848.5,63.7
"e/PE29",10,2916,58
"e/PE29",11,3978.6,99.9
"e/PE3",1,696.2,95.8
"e/PE3",2,721.3,85.7
"e/PE3",3,1373.1,98
"e/PE3",4,1465.7,88
"e/PE3",5,2848.5,70.6
"e/PE3",6,2917.9,64.3
"e/PE3",7,3978.6,101.9
"e/PE30",1,696.2,87.9
"e/PE30",2,719.3,82.9
"e/PE30",3,800.3,88.4
"e/PE30",4,1045.3,77.9
"e/PE30",5,1465.7,90.6
"e/PE30",6,1544.8,92
"e/PE30",7,1639.3,89.7
"e/PE30",8,2848.5,90.5
"e/PE30",9,2916,88.2
"e/PE30",10,3978.6,98.5
"e/PE31",1,696.2,94.8
"e/PE31",2,719.3,86.9
"e/PE31",3,1373.1,96.1
"e/PE31",4,1465.7,88.3
"e/PE31",5,1652.8,96.3
"e/PE31",6,2848.5,75.6
"e/PE31",7,2916,70.3
"e/PE31",8,3978.6,99.5
"e/PE32",1,696.2,95.1
"e/PE32",2,719.3,86.3
"e/PE32",3,1037.6,87.3
"e/PE32",4,1465.7,88.4
"e/PE32",5,1496.6,97.3
"e/PE32",6,1648.9,97
"e/PE32",7,2848.5,75.9
"e/PE32",8,2916,70.5
"e/PE32",9,3978.6,99.5
"e/PE33",1,696.2,89.3
"e/PE33",2,719.3,84.6
"e/PE33",3,877.5,90
"e/PE33",4,1037.6,84.6
"e/PE33",5,1465.7,88.6
"e/PE33",6,1542.8,92
"e/PE33",7,1631.6,91.5
"e/PE33",8,2848.5,88.5
"e/PE33",9,2916,86.1
"e/PE33",10,3978.6,98.8
"e/PE34",1,696.2,91.3
"e/PE34",2,719.3,84.1
"e/PE34",3,1035.6,84.1
"e/PE34",4,1242,94.8
"e/PE34",5,1465.7,92
"e/PE34",6,1641.2,92.3
"e/PE34",7,2846.5,89.8
"e/PE34",8,2916,87
"e/PE34",9,3978.6,99.2
"e/PE35",1,696.2,92.6
"e/PE35",2,719.3,79
"e/PE35",3,1037.6,90.6
"e/PE35",4,1240.1,94.9
"e/PE35",5,1467.6,85.1
"e/PE35",6,1652.8,95.4
"e/PE35",7,2848.5,61.9
"e/PE35",8,2916,55.5
"e/PE35",9,3978.6,98.2
"e/PE36",1,696.2,94.2
"e/PE36",2,721.3,85.2
"e/PE36",3,754.1,95.7
"e/PE36",4,1039.5,88.3
"e/PE36",5,1465.7,88.4
"e/PE36",6,1648.9,94.2
"e/PE36",7,2848.5,69.5
"e/PE36",8,2916,64.6
"e/PE36",9,3978.6,99.3
"e/PE37",1,696.2,97.2
"e/PE37",2,721.3,85.6
"e/PE37",3,754.1,98.3
"e/PE37",4,1018.3,97.1
"e/PE37",5,1045.3,97.1
"e/PE37",6,1367.3,97.9
"e/PE37",7,1438.7,96.9
"e/PE37",8,1465.7,88.3
"e/PE37",9,1496.6,99
"e/PE37",10,1596.8,98.2
"e/PE37",11,1741.5,98.6
"e/PE37",12,2848.5,60.2
"e/PE37",13,2916,54.7
"e/PE37",14,3978.6,100.1
"e/PE38",1,696.2,94.2
"e/PE38",2,721.3,85.9
"e/PE38",3,1164.8,93.7
"e/PE38",4,1317.2,94.9
"e/PE38",5,1373.1,94.5
"e/PE38",6,1465.7,89.1
"e/PE38",7,1569.8,94.6
"e/PE38",8,1631.6,94
"e/PE38",9,1712.6,92.4
"e/PE38",10,2331.6,98
"e/PE38",11,2848.5,73.7
"e/PE38",12,2916,70.1
"e/PE38",13,3978.6,97.6
"e/PE39",1,696.2,99.2
"e/PE39",2,721.3,94.6
"e/PE39",3,1467.6,97
"e/PE39",4,2848.5,91.1
"e/PE39",5,2916,89.5
"e/PE39",6,3978.6,100
"e/PE4",1,696.2,89.1
"e/PE4",2,719.3,82.2
"e/PE4",3,875.6,95.6
"e/PE4",4,1465.7,87.8
"e/PE4",5,1641.2,95.1
"e/PE4",6,2848.5,75
"e/PE4",7,2917.9,69
"e/PE4",8,3978.6,101.2
"e/PE40",1,696.2,91.2
"e/PE40",2,719.3,81.7
"e/PE40",3,1041.4,87.7
"e/PE40",4,1465.7,89
"e/PE40",5,1548.6,94.4
"e/PE40",6,1650.8,91.2
"e/PE40",7,2848.5,77
"e/PE40",8,2916,73
"e/PE40",9,3978.6,98.4
"e/PE41",1,696.2,97.4
"e/PE41",2,717.4,79.6
"e/PE41",3,1467.6,83.7
"e/PE41",4,1496.6,98.9
"e/PE41",5,2848.5,54.8
"e/PE41",6,2914,49.9
"e/PE41",7,3978.6,97.5
"e/PE42",1,696.2,96.3
"e/PE42",2,721.3,85.7
"e/PE42",3,754.1,98.2
"e/PE42",4,1033.7,94.8
"e/PE42",5,1375.1,97.7
"e/PE42",6,1438.7,97.7
"e/PE42",7,1467.6,90.2
"e/PE42",8,1496.6,98.9
"e/PE42",9,2848.5,53.5
"e/PE42",10,2916,47.9
"e/PE42",11,3693.2,98.8
"e/PE42",12,3978.6,98.9
"e/PE43",1,696.2,97.6
"e/PE43",2,721.3,86
"e/PE43",3,1438.7,97.2
"e/PE43",4,1465.7,88
"e/PE43",5,1496.6,98.8
"e/PE43",6,2846.5,58
"e/PE43",7,2914,51.4
"e/PE43",8,3978.6,98.4
"e/PE44",1,696.2,98.5
"e/PE44",2,721.3,87.3
"e/PE44",3,1022.1,96.9
