Unit,Group,SampleID,Notes,Easting,Northing,Depth_upper,Depth_lower,EC,EC_units,pH,MP_fibres,MP_fragments,MP_films,MP_beads,MP_other,Al,As,Ba,Ca,Cd,Ce,Co,Cr,Cu,Fe,Ga,Gd,K,La,Li,Mg,Mn,Mo,Na,Nd,Ni,P,Pb,Rb,S,Sc,Sr,Th,Ti,V,Y,Zn,
ENVT3361,2,2025-S02,,400324,6468254,10,20,5.53,mS,6.92,,,,,,35975,8.98,58.5,5005,0.210,143.2,20.03,53.0,348.2,50060,11.02,9.586,4766,66.50,38.54,8019,99.5,0.767,29770,49.212,23.40,831.7,65.8,72.9,6681,7.794,87.02,17.821,295.4,58.46,33.937,459.3,
ENVT3361,2,2025-S02,,400324,6468254,20,30,3.68,mS,6.82,,,,,,43571,20.82,115.2,3501,0.362,179.3,17.01,61.0,323.1,54789,12.48,11.456,3405,86.94,47.00,5069,81.8,1.195,13895,59.473,29.99,2124.1,194.7,58.9,2021,8.544,133.04,19.072,305.0,68.73,42.832,527.5,
ENVT3361,2,2025-S02,,400324,6468254,30,40,4.17,mS,6.82,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,3,2025-S03,,400302,6468230,0,10,5.03,mS,7.15,1980,656.85,656.85,0,0,39605,5.87,53.4,3682,0.083,159.9,9.22,59.9,243.7,31041,12.02,9.857,3861,68.77,36.64,5471,60.0,1.350,17691,54.462,21.50,447.3,67.7,68.4,5537,9.243,63.77,20.936,329.6,65.66,35.165,206.0,
ENVT3361,3,2025-S03,,400302,6468230,10,20,1994,µS,6.24,2773.73,0.00,0.0,649,0,40701,3.62,78.4,2151,0.087,213.7,7.74,59.1,58.6,32422,11.70,12.612,3191,85.87,37.56,4018,51.9,0.948,10962,71.678,19.09,409.7,32.9,60.6,1295,9.537,46.02,21.910,347.2,71.10,47.678,141.6,
ENVT3361,3,2025-S03,,400302,6468230,20,30,2023,µS,6.46,2998,0.00,0.0,0,0,54022,4.03,96.7,1610,0.028,201.0,9.12,60.5,27.1,29124,12.97,13.310,3785,71.75,57.87,3525,41.6,1.093,7857,72.019,21.17,195.2,21.0,66.6,1194,9.322,43.39,19.444,305.2,77.66,44.676,80.3,
ENVT3361,3,2025-S03,,400302,6468230,30,40,2201,µS,6.21,342,324.04,0.0,0,0,53842,3.69,74.5,1315,NA,73.6,8.30,55.1,24.8,27800,13.85,5.885,3302,27.34,50.79,3208,34.7,4.516,8352,27.843,17.64,112.4,11.2,52.8,1269,9.056,34.82,16.738,311.2,78.78,15.383,38.2,
ENVT3361,3,2025-S03,,400296,6468228,0,10,5.6,µS,7.39,2333,0.00,666.4,0,0,46535,4.28,60.9,3408,0.055,163.8,9.21,65.5,145.5,32235,14.95,9.795,3894,71.96,39.37,5136,61.1,0.782,15714,55.213,21.94,388.8,47.3,75.0,4234,10.149,58.22,22.831,431.3,68.73,34.437,130.2,
ENVT3361,3,2025-S03,,400296,6468228,10,20,1974,µS,6.37,0,0.00,0.0,0,0,47954,4.37,112.7,1832,NA,182.1,9.05,59.7,34.6,38480,12.80,11.880,3811,68.78,47.93,3778,44.9,1.073,8431,63.568,18.92,246.6,24.7,67.8,1137,9.442,42.27,20.021,280.5,75.77,39.638,84.8,
ENVT3361,3,2025-S03,,,,,,,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,3,2025-S03,,,,,,,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,4,2025-S04,,400196,6468332,0,5,322,µS,7.82,7,,,,,24377,6.32,145.8,7724,0.023,51.4,3.59,44.4,19.0,37369,9.06,3.843,1250,26.35,11.58,1914,73.0,5.344,830,17.802,7.57,434.0,24.5,20.5,682,6.248,50.61,14.706,146.6,76.54,7.611,52.1,
ENVT3361,4,2025-S04,,400196,6468332,5,10,206.2,µS,6.3,9,,,,,26532,5.66,106.6,4969,0.014,51.0,3.12,45.8,16.9,36735,10.60,3.808,1045,25.90,11.03,1503,48.4,5.058,950,17.709,7.77,290.5,24.4,19.9,395,6.524,33.49,17.061,219.6,72.71,6.688,34.4,
ENVT3361,4,2025-S04,,400196,6468332,10,15,173.6,µS,6.6,5,2.00,,,,33109,8.50,95.5,5231,NA,53.2,3.71,56.9,17.7,47576,12.81,4.339,1202,28.21,12.90,1731,44.6,7.443,993,18.243,9.05,268.8,27.5,23.5,386,8.282,35.35,21.634,198.4,95.17,7.270,31.2,
ENVT3361,4,2025-S04,,400196,6468332,15,20,171.5,µS,7.1,67,,,,,38660,11.44,91.7,4653,NA,52.2,4.08,64.6,16.4,60988,13.59,4.560,1179,27.98,15.21,1801,40.3,10.664,806,17.332,9.03,195.8,27.8,24.3,344,9.365,32.11,26.148,206.4,108.18,6.830,22.8,
ENVT3361,4,2025-S04,,400196,6468332,20,25,65.1,µS,7.25,12,1.00,,,,41602,15.64,91.2,4410,NA,50.2,3.91,70.3,15.9,77701,14.30,5.206,1203,27.17,16.80,1933,34.6,12.968,844,17.249,8.77,166.3,27.6,23.9,363,10.206,31.44,28.861,192.6,121.37,6.650,16.3,
ENVT3361,4,2025-S04,,400196,6468332,25,30,82.4,µS,7.1,2,,,,,42592,16.47,77.2,3827,NA,46.7,3.92,71.7,14.8,87942,13.83,5.436,1182,24.76,19.10,2004,32.2,14.490,809,16.641,8.62,146.1,26.6,23.7,346,10.688,27.36,25.959,179.1,122.85,6.189,13.2,
ENVT3361,4,2025-S04,,400196,6468332,30,35,148.8,µS,6.9,7,,,,,38176,15.06,65.8,2988,NA,46.1,3.97,62.1,12.8,71364,13.65,4.833,1032,24.27,17.77,1774,32.7,12.450,704,16.346,7.87,104.9,22.2,20.2,287,9.671,22.07,21.976,215.1,106.40,5.850,11.8,
ENVT3361,4,2025-S04,,400196,6468332,35,40,147.7,µS,6.65,3,,,,,29941,8.17,125.9,6697,0.040,51.9,3.67,51.0,22.5,41197,11.05,4.094,1245,27.15,12.80,1865,75.9,5.884,1033,18.023,9.20,366.2,28.1,22.9,542,7.193,43.97,17.501,193.4,86.24,7.577,49.7,
ENVT3361,5,2025-S05,,400305,6468345,0,5,133.9,µS,7.75,,,,,,11337,4.29,40.3,14199,0.140,30.9,1.96,20.0,14.3,14662,5.55,2.073,628,15.39,6.66,803,57.0,2.475,570,10.491,3.69,268.0,26.3,8.5,294,2.547,39.77,7.851,220.3,31.24,5.059,138.8,
ENVT3361,5,2025-S05,,400305,6468345,5,10,109.2,µS,8.1,,,,,,10174,3.62,36.8,18860,0.090,24.3,1.62,17.1,11.5,13640,5.20,1.913,521,12.34,5.58,749,51.8,2.024,468,8.081,3.05,190.4,24.2,7.3,217,2.314,48.39,7.024,211.5,28.75,4.440,109.7,
ENVT3361,5,2025-S05,,400305,6468345,10,15,114.2,µS,7.79,,,,,,8869,3.49,29.1,14856,0.075,18.7,1.36,13.9,9.6,11070,5.02,1.325,448,9.44,4.65,651,48.0,1.530,459,6.196,2.69,157.1,24.1,6.0,191,1.852,36.40,5.926,207.7,22.73,3.376,80.2,
ENVT3361,5,2025-S05,,400305,6468345,15,20,82.3,µS,8.02,,,,,,7745,2.72,21.5,15236,0.063,11.1,1.45,13.1,10.2,10144,5.54,0.961,338,5.56,3.39,839,65.1,0.914,612,3.330,2.79,159.3,32.8,4.3,165,1.236,34.98,4.929,286.0,22.57,2.411,57.4,
ENVT3361,5,2025-S05,,400305,6468345,20,25,94.5,µS,8.08,,,,,,6057,2.51,24.5,16894,0.077,10.0,1.24,9.9,10.6,8067,3.66,0.832,303,5.13,2.70,528,45.7,0.689,760,2.732,1.87,160.4,88.9,3.6,195,1.016,38.95,3.867,187.6,18.38,2.146,65.3,
ENVT3361,5,2025-S05,,400305,6468345,25,30,70.5,µS,8.26,,,,,,4249,2.71,18.7,14878,0.074,7.5,1.10,6.5,11.6,5212,2.86,0.520,221,3.72,3.54,398,52.3,0.500,1611,1.616,1.45,110.4,35.1,3.0,135,0.602,33.06,2.733,171.0,11.45,1.565,48.2,
ENVT3361,5,2025-S05,,400305,6468345,30,35,76.8,µS,8.26,,,,,,5235,3.51,29.2,14243,0.053,9.3,1.07,7.2,9.0,5906,4.00,0.570,277,4.46,2.28,403,40.4,0.371,2482,2.285,1.44,106.8,32.6,2.8,145,0.714,33.76,3.503,229.5,12.97,1.633,45.3,
ENVT3361,5,2025-S05,,,,,,,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,6,2025-S06,,400043,6468186,0,10,3.92,mS,6.4,,,,,,41086,4.44,25.9,2620,0.139,72.8,13.90,48.7,39.2,25170,14.52,5.330,2294,31.51,42.09,4423,45.3,9.407,15582,27.695,15.12,286.8,31.0,35.3,9349,7.048,42.19,14.506,398.2,63.23,14.080,630.4,
ENVT3361,6,2025-S06,,400043,6468186,10,20,2.2,mS,6.09,,,,,,39779,5.56,19.4,1672,0.096,99.3,13.18,44.8,14.9,37006,13.18,7.169,1878,43.58,45.98,2496,48.2,6.328,5621,36.797,13.37,213.5,27.9,27.7,3090,6.698,25.32,14.240,423.7,63.65,20.427,756.9,
ENVT3361,6,2025-S06,,400043,6468186,0,10,13.91,mS,6.75,,,,,,29190,7.45,61.7,1172,NA,38.4,4.07,43.9,14.6,35709,18.88,3.239,1496,18.60,23.98,2022,61.3,4.732,4287,14.878,8.12,57.5,10.4,23.5,722,6.155,19.73,17.906,804.4,57.11,5.739,49.6,
ENVT3361,6,2025-S06,,400043,6468186,10,20,2.38,mS,7.1,,,,,,36138,6.71,61.9,1013,NA,47.5,5.36,50.2,15.1,29996,18.57,3.855,1760,22.63,32.21,2347,58.8,6.040,3632,18.360,10.12,70.2,12.7,30.1,462,7.310,20.29,20.073,696.1,77.05,7.944,78.5,
ENVT3361,6,2025-S06,,400038,6468179,0,10,4.34,mS,6.54,,,,,,28834,5.98,21.5,1743,0.061,76.1,9.71,36.2,15.2,35271,10.21,6.017,1646,29.92,34.48,2729,46.2,5.684,8689,29.208,9.36,200.2,23.1,21.9,3226,5.418,25.18,12.193,348.7,51.20,16.423,498.8,
ENVT3361,6,2025-S06,,400038,6468179,10,20,2.03,mS,6.44,,,,,,25897,6.29,30.9,1328,0.063,59.1,8.45,37.6,13.3,34122,11.19,5.033,1570,24.01,29.17,2273,46.4,4.191,5518,23.099,7.83,130.5,18.6,21.4,2484,5.527,19.41,13.952,386.6,52.06,11.919,336.2,
ENVT3361,6,2025-S06,,400045,6468181,0,10,4.05,mS,7.1,,,,,,18814,5.41,63.5,1113,0.022,37.1,5.14,32.4,13.0,32826,10.88,3.217,1203,16.53,19.98,1994,44.3,3.978,5534,14.663,5.65,94.4,11.7,16.8,2236,4.531,19.43,12.922,427.5,45.87,6.764,143.1,
ENVT3361,6,2025-S06,,400045,6468181,10,20,2.18,mS,6.6,,,,,,27810,4.18,50.8,1048,0.026,50.2,7.49,39.4,14.6,22264,12.39,3.882,1535,22.14,29.62,2244,44.3,4.286,4464,18.652,8.83,94.1,14.6,21.4,2559,5.745,19.46,14.915,461.3,49.71,9.608,355.5,
ENVT3361,7,2025-S0701,,400457,6468325,0,10,8.95,mS,5.8,,,,,,59652,8.97,60.5,2152,0.026,168.2,6.75,59.3,128.5,33642,14.35,14.297,3019,51.86,55.80,3877,46.5,2.772,12273,75.745,23.96,666.1,32.4,55.1,1873,9.244,59.73,18.153,440.9,64.57,32.869,74.3,
ENVT3361,7,2025-S0701,,400457,6468325,10,20,10.16,mS,5.95,,,,,,53919,39.76,62.0,3448,0.067,163.9,6.78,55.0,313.6,46770,13.00,12.798,2658,59.88,42.11,4835,46.6,4.103,17892,65.059,19.50,2810.3,149.5,46.2,3509,7.348,83.05,14.907,367.2,65.65,39.050,220.9,
ENVT3361,7,2025-S0701,,400457,6468325,20,30,9.78,mS,5.62,,,,,,55193,16.04,90.2,2766,0.096,150.3,7.15,53.9,129.6,44429,11.67,13.970,3039,46.82,60.01,4330,39.8,4.123,18520,70.436,24.74,943.4,50.6,49.2,3323,7.831,92.25,16.162,327.9,62.60,29.903,88.5,
ENVT3361,7,2025-S0701,,400457,6468325,30,40,7.27,mS,5.53,,,,,,72196,5.22,119.7,1929,0.021,139.1,9.86,60.5,39.1,38277,13.39,13.997,3897,43.07,114.01,3825,35.9,4.953,13792,70.021,35.64,538.7,25.2,57.5,2539,9.359,129.80,16.404,316.5,79.13,23.926,34.2,
ENVT3361,7,2025-S0701,,400457,6468325,40,60,4.95,mS,6.1,,,,,,43763,4.94,59.6,2228,NA,36.4,4.43,47.8,17.8,25068,15.88,3.128,1786,15.81,28.60,2188,60.8,5.928,5210,15.336,11.17,90.4,38.2,29.2,857,7.192,21.61,15.944,542.9,65.44,4.669,24.4,
ENVT3361,7,2025-S0702,,400457,6468325,0,10,15.85,mS,5.63,,,,,,39302,62.16,86.3,5944,0.195,194.2,6.78,43.8,595.4,61985,9.53,13.982,2457,79.52,27.19,7407,49.6,7.313,33552,68.479,17.27,4388.1,307.3,25.1,8307,4.716,155.12,8.995,241.9,58.02,53.318,351.8,
ENVT3361,7,2025-S0702,,400457,6468325,10,20,9.97,mS,5.65,,,,,,57479,9.40,69.7,2136,NA,166.5,6.54,61.2,197.8,27749,14.89,12.251,2937,61.13,53.52,4162,47.9,1.827,13890,65.411,22.47,1252.3,55.2,59.0,2013,9.158,60.70,18.574,438.1,64.43,36.063,89.1,
ENVT3361,7,2025-S0703,,400457,6468325,0,10,10.26,mS,5.46,,,,,,34803,57.99,85.2,4267,0.173,141.4,8.45,43.6,633.7,72392,9.17,9.939,1934,66.57,22.89,4610,56.7,6.072,18252,46.976,16.95,3640.6,287.8,22.0,6006,4.398,143.51,8.776,229.4,52.51,36.940,457.2,
ENVT3361,7,2025-S0703,,400457,6468325,10,20,6.67,mS,5.85,,,,,,49035,5.63,64.6,1859,NA,139.9,5.89,54.9,138.6,26754,13.42,10.132,2703,51.93,47.96,3473,43.0,1.582,9889,54.539,20.00,847.3,47.7,50.8,1438,8.230,57.20,17.994,389.3,59.20,28.407,89.8,
ENVT3361,7,2025-S0703,,400457,6468325,20,30,6.86,mS,5.86,,,,,,62542,5.86,85.5,1992,0.043,142.6,8.53,53.4,131.5,25887,11.59,13.288,3350,45.13,98.82,3600,34.8,3.700,12512,69.222,29.56,654.8,28.9,48.9,2306,8.130,98.88,14.839,323.4,64.98,28.306,92.1,
ENVT3361,8,2025-S08,,400469,6468314,0,10,15360,µS,6.69,,,,,,23747,31.84,82.2,5058,0.219,102.1,11.79,33.3,396.1,118853,6.18,9.162,3079,51.33,23.06,6574,158.0,2.342,28068,36.383,13.08,2689.3,117.7,34.8,6493,3.907,142.92,10.149,171.1,44.07,24.505,354.7,1
ENVT3361,8,2025-S08,,400469,6468314,10,20,10650,µS,6.33,,,,,,27016,37.34,80.8,2656,0.184,120.2,10.53,40.8,400.2,123582,7.43,10.495,1987,61.11,20.40,3510,80.5,2.611,14498,42.002,15.36,3157.2,193.7,27.1,3694,4.303,187.76,11.324,177.7,56.54,29.206,403.9,2
ENVT3361,8,2025-S08,,400469,6468314,20,30,18060,µS,6.66,,,,,,28747,28.51,76.8,3587,0.161,118.9,10.60,35.5,296.6,100689,7.38,9.267,2190,58.89,21.80,4538,113.2,1.561,18348,41.184,14.58,2518.0,128.6,29.2,4283,4.758,130.04,12.685,244.8,56.78,29.307,344.1,3
ENVT3361,8,2025-S08,,400469,6468314,0,10,15360,µS,6.69,,,,,,22402,31.60,78.4,5443,0.252,100.0,12.39,31.2,400.7,116261,5.97,8.944,3057,49.99,21.87,7014,174.0,2.015,29085,35.677,12.80,2666.5,113.4,32.4,6814,3.626,142.15,9.398,160.2,42.78,24.494,368.4,1
ENVT3361,8,2025-S08,,400469,6468314,10,20,10650,µS,6.33,,,,,,30228,42.15,83.1,2695,0.147,127.7,11.24,38.3,394.7,126976,6.84,10.828,2100,64.06,22.20,3681,83.9,2.625,15230,44.527,16.47,3258.7,200.4,30.5,3807,4.784,183.42,12.396,218.5,62.00,30.971,416.3,2
ENVT3361,8,2025-S08,,400469,6468314,20,30,18060,µS,6.66,,,,,,27159,24.84,72.3,3410,0.188,116.0,10.33,33.8,296.3,95094,7.07,9.183,2097,57.85,20.80,4389,107.8,1.536,17398,40.261,13.93,2432.8,127.9,27.8,4136,4.598,124.22,12.778,200.2,55.46,28.694,346.4,3
ENVT3361,8,2025-S08,,400469,6468314,0,10,15360,µS,6.69,,,,,,25882,35.92,86.3,5535,0.266,106.3,11.67,34.9,471.0,132003,6.91,9.733,3233,53.29,23.56,7108,164.3,2.561,32401,38.734,13.53,2950.3,126.9,34.7,6848,3.995,154.31,10.499,199.0,46.68,25.868,387.2,1
ENVT3361,8,2025-S08,,400469,6468314,10,20,10650,µS,6.33,,,,,,25039,36.94,73.3,2344,0.182,114.3,10.31,32.5,422.9,116892,6.65,9.862,1769,57.52,18.26,3228,76.1,2.617,13121,39.994,14.22,3001.1,186.7,23.0,3453,3.983,165.17,10.599,171.2,55.04,28.162,389.0,2
ENVT3361,9,2025-S09,,400393,6468281,0,10,NA,NA,NA,,,,,,59113,8.98,132.0,2461,0.043,158.3,6.67,53.4,92.9,54513,10.89,12.229,4244,66.56,59.44,4866,41.0,5.280,21309,63.071,23.61,751.6,46.2,53.6,4997,8.026,187.14,16.594,250.4,73.46,35.042,74.3,
ENVT3361,9,2025-S09,,400393,6468281,10,20,NA,NA,NA,,,,,,53593,6.86,124.0,2018,0.044,146.2,7.23,47.3,44.1,57250,9.61,12.595,3776,54.20,61.27,3592,39.3,4.773,14003,62.525,23.23,458.1,24.2,44.1,4307,7.343,177.45,14.418,222.9,68.64,29.139,45.5,
ENVT3361,9,2025-S09,,400393,6468281,20,30,NA,NA,NA,,,,,,74471,12.00,156.0,1808,0.030,81.0,8.32,60.0,40.4,72025,13.17,7.718,5752,41.80,70.24,4060,43.8,9.398,16918,34.218,20.82,409.5,29.6,62.2,6527,10.314,231.87,17.338,244.6,104.99,11.323,27.3,
ENVT3361,9,2025-S09,,400393,6468281,0,10,3.88,mS,7.4,,,,,,36633,8.73,90.7,4883,0.115,128.5,8.04,44.1,204.6,36122,9.45,9.192,3485,57.22,38.63,7743,53.0,4.118,38894,48.465,20.52,849.8,56.5,51.0,10900,6.326,144.84,13.154,252.9,50.83,31.149,208.1,
ENVT3361,9,2025-S09,,400393,6468281,10,20,1.723,mS,6.11,,,,,,52405,7.62,109.9,3634,0.014,199.1,7.44,56.5,206.6,34206,11.37,13.234,3847,84.88,53.83,6327,45.7,3.136,27251,71.885,25.07,1016.1,73.0,61.1,4802,8.157,152.48,17.040,332.5,61.76,48.449,128.6,
ENVT3361,9,2025-S09,,400393,6468281,20,30,4.19,mS,5.33,,,,,,51662,3.82,123.7,2135,NA,188.5,6.77,59.6,71.8,31220,11.90,12.119,3785,84.09,58.15,4383,46.6,2.445,13529,67.848,23.33,532.3,41.7,62.4,2561,9.342,156.27,19.432,336.3,68.27,42.296,73.5,
ENVT3361,9,2025-S09,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,9,2025-S09,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,10,2025-S10,,400442,6468262,0,10,11.51,mS,5.46,3728,0.00,0.0,0,0,40123,8.10,84.4,1682,0.045,64.6,6.64,64.1,79.0,70712,16.90,6.954,4230,26.50,19.24,5416,82.1,0.723,20901,31.311,17.13,498.5,23.0,69.4,5073,8.872,64.04,21.101,437.6,74.66,9.852,23.1,
ENVT3361,10,2025-S10,,400442,6468262,10,20,8.46,mS,4.72,2142,0.00,0.0,0,0,43129,8.02,154.7,1188,NA,92.6,4.87,51.8,41.7,52880,11.46,8.640,5389,42.10,27.95,3370,46.2,2.779,13277,41.366,12.90,444.5,30.7,50.5,7768,8.038,196.90,14.851,270.9,68.07,13.225,13.5,
ENVT3361,10,2025-S10,,400442,6468262,20,30,3.27,mS,4.42,1986,0.00,0.0,331,0,49414,5.57,130.5,982,NA,74.2,5.18,51.5,30.8,47369,11.18,6.525,5381,42.85,33.34,3079,32.3,4.049,11515,30.720,14.00,297.3,31.9,55.8,6578,8.954,172.14,15.823,215.8,66.11,9.569,11.7,
ENVT3361,10,2025-S10,,400442,6468262,30,40,5.46,mS,4.37,2162,333.00,0.0,0,0,51446,12.70,98.5,1012,0.029,30.0,7.67,58.6,24.1,73739,13.88,4.459,3318,14.77,28.36,3668,34.2,12.812,13808,14.791,10.52,124.6,12.1,59.3,2288,9.385,42.10,16.888,262.3,87.65,4.213,13.0,
ENVT3361,10,2025-S10,,400442,6468262,40,50,6.69,mS,3.95,1650,330.00,330.0,0,0,15969,3.07,83.7,610,NA,24.4,2.18,23.2,8.1,18161,11.37,1.810,1234,11.51,9.28,1391,47.9,3.947,7258,8.526,4.08,40.8,4.8,14.9,1263,3.095,16.52,10.709,549.2,22.01,2.137,9.9,
ENVT3361,10,2025-S10,,400442,6468262,50,60,7.66,mS,3.62,333,0.00,333.0,0,0,10186,4.26,27.9,527,0.013,19.3,1.41,19.2,7.1,29853,10.79,1.685,1950,9.32,5.23,1213,45.9,2.840,6297,7.364,2.13,31.5,6.5,10.3,2919,2.189,10.07,9.277,570.4,23.59,1.693,4.4,
ENVT3361,10,2025-S10,,400442,6468262,60,70,4.04,mS,3.89,1964,0.00,0.0,0,0,19729,9.63,64.4,703,0.029,19.3,2.78,40.8,13.8,63846,14.05,3.018,6025,9.11,10.03,1775,50.3,3.032,8005,8.501,3.89,33.0,29.9,21.3,9191,4.692,14.01,13.019,565.1,55.34,2.127,7.3,
ENVT3361,10,2025-S10,,,,,,,NA,,2333,0.00,0.0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,11,2025-S11,G11 S1,400359,6468258,0,10,8.98,mS,6.25,4000,0.00,0.00,0.00,0.00,45149,5.12,98.5,2745,0.029,208.7,6.97,61.7,126.2,25935,13.76,11.462,3704,98.36,46.70,5343,55.4,1.937,18352,65.269,23.30,755.8,134.7,67.9,2641,9.252,121.28,20.084,378.2,64.13,51.399,99.1,
